First Name,Last Name,Street Name,House Number,Age
Tom,Evans,Another Street,46,12
Alf,Evans,Another Street,46,12
Tom,Evans,Down Street,46,Not Known
Tom,Evans,Work Street,46,12
Alf,Evans,Another Street,146,12
Tom,Evans,Down Street,146,12
Tom,Evans,Work Street,88,12
Bill,Evans,Upton Road,32,20
Richard,Smith,Upton Road,32,20
Sally,Smith,Upton Road,32,20
Bill,Evans,Upton Road,2,20
Richard,Smith,Upton Road,20,20
Sally,Smith,Upton Road,25,20
Bill,Evans,Work Street,32,20
Richard,Smith,Work Street,32,20
Sally,Smith,Work Street,32,20
Bill,Evans,Work Street,34,20
Richard,Smith,Work Street,34,20
Sally,Smith,Work Street,18,20
Bill,Evans,Upton Road,132,20
Richard,Smith,Upton Road,132,20
Sally,Smith,Upton Road,132,20
Bill,Evans,Upton Road,22,20
Richard,Smith,Upton Road,120,20
Sally,Smith,Upton Road,125,20
Bill,Evans,Work Street,88,20
Richard,Smith,Work Street,7,20
Sally,Smith,Work Street,7,20
Bill,Evans,Work Street,7,20
Richard,Smith,Work Street,14,20
Sally,Smith,Work Street,14,20
Arthor,Evans,Down Street,46,40
Arthor,Evans,Down Street,40,40
Arthor,Evans,Work Street,46,40
Arthor,Evans,Work Street,25,40
Arthor,Evans,Down Street,146,40
Arthor,Evans,Down Street,240,40
Arthor,Evans,Work Street,14,40
Arthor,Evans,Work Street,50,40
Sally,Evans,Down Street,46,45
Sally,Evans,Down Street,3,45
Sally,Evans,Work Street,46,45
Sally,Evans,Work Street,18,45
Sally,Evans,Down Street,246,45
Sally,Evans,Down Street,33,45
Sally,Evans,Work Street,50,45
Sally,Evans,Work Street,50,45
Sue,Smith,Upton Road,32,61
Sue,Smith,Upton Road,4,61
Sue,Smith,Work Street,32,61
Sue,Smith,Work Street,44,61
Sue,Smith,Upton Road,320,61
Sue,Smith,Upton Road,40,61
Sue,Smith,Work Street,9,61
Sue,Smith,Work Street,9,61
Bill,Smith,Upton Road,32,65
Bill,Smith,Upton Road,1,65
Bill,Smith,Work Street,32,65
Bill,Smith,Work Street,21,65
Bill,Smith,Upton Road,232,65
Bill,Smith,Upton Road,10,65
Bill,Smith,Work Street,9,65
Bill,Smith,Work Street,9,65
